id,name,type,desc,atk,def,level,race,attribute,archetype,image_url,image_path,file_name,simplified_type,image_id
37721209,Levia-Dragon - Daedalus,Effect Monster,"You can send 1 face-up ""Umi"" you control to the GY; destroy all other cards on the field.",2600,1500,7,Sea Serpent,WATER,Umi,https://images.ygoprodeck.com/images/cards_cropped/37721209.jpg,training_data_final/training_images/37721209.jpg,37721209.jpg,effect monster,37721209.jpg
79757784,Tamtam the Melodious Diva,Effect Monster,"If this card is Special Summoned while you control a ""Melodious"" monster: You can add 1 ""Polymerization"" from your Deck or Graveyard to your hand. If this card is sent to the Graveyard as a Fusion Material for a Fusion Summon: You can target 1 ""Melodious"" monster you control; it loses 500 ATK, and if it does, inflict 500 damage to your opponent.",1000,2000,4,Fairy,LIGHT,Melodious,https://images.ygoprodeck.com/images/cards_cropped/79757784.jpg,training_data_final/training_images/79757784.jpg,79757784.jpg,effect monster,79757784.jpg
24694698,Naturia Marron,Effect Monster,"When this card is Normal Summoned: You can send 1 ""Naturia"" monster from your Deck to the Graveyard. Once per turn: You can target 2 ""Naturia"" monsters in your Graveyard; shuffle both those targets into the Deck, then draw 1 card.",1200,700,3,Plant,EARTH,Naturia,https://images.ygoprodeck.com/images/cards_cropped/24694698.jpg,training_data_final/training_images/24694698.jpg,24694698.jpg,effect monster,24694698.jpg
31812496,Stone Statue of the Aztecs,Effect Monster,Double any Battle Damage your opponent takes when they attack this monster.,300,2000,4,Rock,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/31812496.jpg,training_data_final/training_images/31812496.jpg,31812496.jpg,effect monster,31812496.jpg
28868394,Traptrix Vesiculo,Effect Monster,"Unaffected by the effects of ""Hole"" Normal Traps. You can only use 1 of the following effects of ""Traptrix Vesiculo"" per turn, and only once that turn. You can send 1 Set Trap you control to the GY; Special Summon this card from your hand. If you control no cards in your Spell & Trap Zone: You can banish this card from your GY, then target 1 ""Hole"" Normal Trap in your GY; Set it to your field.",1400,1400,4,Plant,EARTH,Traptrix,https://images.ygoprodeck.com/images/cards_cropped/28868394.jpg,training_data_final/training_images/28868394.jpg,28868394.jpg,effect monster,28868394.jpg
35770983,Dinowrestler Martial Ankylo,Effect Monster,"During damage calculation, if another ""Dinowrestler"" monster you control battles an opponent's monster (Quick Effect): You can send this card from your hand or field to the GY; that monster you control cannot be destroyed by that battle, also the ATK of your opponent's battling monster is halved at the end of the Damage Step. During the End Phase, if this card is in the GY because it was sent there from the field this turn: You can Special Summon this card, but banish it when it leaves the field. You can only use this effect of ""Dinowrestler Martial Ankylo"" once per turn.",1000,0,2,Dinosaur,EARTH,Dinowrestler,https://images.ygoprodeck.com/images/cards_cropped/35770983.jpg,training_data_final/training_images/35770983.jpg,35770983.jpg,effect monster,35770983.jpg
9238125,Vernusylph of the Thawing Mountains,Effect Monster,"You can discard this card, and 1 monster or ""Vernusylph"" card; draw 1 card, then you can Special Summon 1 EARTH monster from your GY, also you cannot activate non-EARTH monster effects for the rest of this turn. You can target 1 ""Vernusylph"" monster you control; it can make a second attack during each Battle Phase this turn. You can only use each effect of ""Vernusylph of the Thawing Mountains"" once per turn.",1100,0,3,Fairy,EARTH,Vernusylph,https://images.ygoprodeck.com/images/cards_cropped/9238125.jpg,training_data_final/training_images/9238125.jpg,9238125.jpg,effect monster,9238125.jpg
3773196,D.D. Scout Plane,Effect Monster,"Once per turn, during the End Phase, if this card is currently banished, and was banished this turn: Special Summon it in face-up Attack Position.",800,1200,2,Machine,DARK,D.D.,https://images.ygoprodeck.com/images/cards_cropped/3773196.jpg,training_data_final/training_images/3773196.jpg,3773196.jpg,effect monster,3773196.jpg
21377582,"Master Peace, the True Dracoslaying King",Effect Monster,"To Tribute Summon this card face-up, you can Tribute Continuous Spell/Trap Card(s) you control, as well as monsters. Unaffected by the effects of cards with the same card type (Monster, Spell, and/or Trap) as the original card type of the cards Tributed for its Tribute Summon. Once per turn, during either player's turn, if you control this Tribute Summoned monster: You can banish 1 Continuous Spell/Trap Card from your Graveyard, then target 1 other card on the field; destroy it.",2950,2950,8,Wyrm,LIGHT,True Draco,https://images.ygoprodeck.com/images/cards_cropped/21377582.jpg,training_data_final/training_images/21377582.jpg,21377582.jpg,effect monster,21377582.jpg
94973028,Mecha Phantom Beast Coltwing,Effect Monster,"When this card is Special Summoned: Special Summon 2 ""Mecha Phantom Beast Tokens"" (Machine-Type/WIND/Level 3/ATK 0/DEF 0). You must control another ""Mecha Phantom Beast"" monster to activate and to resolve this effect. This card's Level is increased by the total Levels of all ""Mecha Phantom Beast Tokens"" you control. While you control a Token, this card cannot be destroyed by battle or card effects. Once per turn: You can Tribute 2 Tokens, then target 1 card your opponent controls; destroy that target, and if you do, banish it.",1600,1500,4,Machine,WIND,Mecha Phantom Beast,https://images.ygoprodeck.com/images/cards_cropped/94973028.jpg,training_data_final/training_images/94973028.jpg,94973028.jpg,effect monster,94973028.jpg
15574615,D.D. Jet Iron,Effect Monster,"Cannot be Normal Summoned/Set. Must first be Special Summoned (from your hand) by sending 1 ""D.D. Esper Star Sparrow"", ""Beast-Warrior Puma"", ""Phoenix Beast Gairuda"", and ""Ironhammer the Giant"" from your hand and/or face-up from your side of the field to the Graveyard. You can Tribute this card to target 1 ""D.D. Esper Star Sparrow"", ""Beast-Warrior Puma"", ""Phoenix Beast Gairuda"" and ""Ironhammer the Giant"" in your Graveyard; Special Summon those targets.",4000,0,10,Machine,LIGHT,D.D.,https://images.ygoprodeck.com/images/cards_cropped/15574615.jpg,training_data_final/training_images/15574615.jpg,15574615.jpg,effect monster,15574615.jpg
45663742,Snake-Eye Oak,Effect Monster,"If this card is Normal or Special Summoned: You can target 1 of your Level 1 FIRE monsters that is banished or in your GY; either add it to your hand or Special Summon it. You can send 2 face-up cards you control to the GY, including this card; Special Summon 1 ""Snake-Eye"" monster from your hand or Deck, except ""Snake-Eye Oak"". You can only use each effect of ""Snake-Eye Oak"" once per turn.",900,200,1,Pyro,FIRE,Snake-Eye,https://images.ygoprodeck.com/images/cards_cropped/45663742.jpg,training_data_final/training_images/45663742.jpg,45663742.jpg,effect monster,45663742.jpg
77207191,Berfomet,Effect Monster,"When this card is Normal or Flip Summoned: You can add 1 ""Gazelle the King of Mythical Beasts"" from your Deck to your hand.",1400,1800,5,Fiend,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/77207191.jpg,training_data_final/training_images/77207191.jpg,77207191.jpg,effect monster,77207191.jpg
82324312,Goblin Recon Squad,Effect Monster,"If this card successfully attacks directly, you can look at 1 random card in your opponent's hand. If it is a Spell Card, send it to the Graveyard. If this card attacks, it is changed to Defense Position at the end of the Battle Phase. This card's battle position cannot be changed until the end of your next turn, except with a card effect.",1700,0,4,Warrior,WIND,Unknown,https://images.ygoprodeck.com/images/cards_cropped/82324312.jpg,training_data_final/training_images/82324312.jpg,82324312.jpg,effect monster,82324312.jpg
92887027,Nomadic Force,Effect Monster,When this card destroys an opponent's monster by battle and sends it to the Graveyard: You can Tribute this card to target 1 face-down Defense Position monster your opponent controls; destroy that target.,1700,1000,4,Warrior,WIND,Unknown,https://images.ygoprodeck.com/images/cards_cropped/92887027.jpg,training_data_final/training_images/92887027.jpg,92887027.jpg,effect monster,92887027.jpg
97639441,Photon Jumper,Effect Monster,"When an opponent's monster declares an attack: You can activate this effect; skip your next Battle Phase, also Special Summon this card from your hand, then end this Battle Phase. If this card is sent to the GY: You can add 1 ""Photon"" or ""Galaxy"" Spell/Trap from your Deck to your hand. You can only use each effect of ""Photon Jumper"" once per turn.",0,0,4,Warrior,LIGHT,Photon,https://images.ygoprodeck.com/images/cards_cropped/97639441.jpg,training_data_final/training_images/97639441.jpg,97639441.jpg,effect monster,97639441.jpg
63526052,Krawler Soma,Effect Monster,"You can target 1 face-up monster you control; Special Summon this card from your hand, and if you do, change the targeted monster to face-down Defense Position, also it cannot change its battle position for the rest of this turn. During your Main Phase: You can reduce this card's Level by 2 or 4, and if you do, Special Summon ""Krawler"" monster(s) with different names from your hand, Deck, or GY whose total Levels equal the amount reduced, in face-up and/or face-down Defense Position. You can only use each effect of ""Krawler Soma"" once per turn.",2000,2500,6,Insect,EARTH,Krawler,https://images.ygoprodeck.com/images/cards_cropped/63526052.jpg,training_data_final/training_images/63526052.jpg,63526052.jpg,effect monster,63526052.jpg
34230233,"Grapha, Dragon Lord of Dark World",Effect Monster,"You can Special Summon this card (from your Graveyard) by returning 1 ""Dark World"" monster you control to the hand, except ""Grapha, Dragon Lord of Dark World"". If this card is discarded to the Graveyard by a card effect: Target 1 card your opponent controls; destroy that target, then, if this card was discarded from your hand to your Graveyard by an opponent's card effect, look at 1 random card in your opponent's hand, then, if it was a monster, you can Special Summon it to your side of the field.",2700,1800,8,Fiend,DARK,Dark World,https://images.ygoprodeck.com/images/cards_cropped/34230233.jpg,training_data_final/training_images/34230233.jpg,34230233.jpg,effect monster,34230233.jpg
43316238,Danger! Bigfoot!,Effect Monster,"You can reveal this card in your hand; your opponent randomly chooses 1 card from your entire hand, then you discard the chosen card. Then, if the discarded card was not ""Danger! Bigfoot!"", Special Summon 1 ""Danger! Bigfoot!"" from your hand, and if you do, draw 1 card. If this card is discarded: You can target 1 face-up card your opponent controls; destroy it. You can only use this effect of ""Danger! Bigfoot!"" once per turn.",3000,0,8,Beast,DARK,Danger!,https://images.ygoprodeck.com/images/cards_cropped/43316238.jpg,training_data_final/training_images/43316238.jpg,43316238.jpg,effect monster,43316238.jpg
26034577,Infernoid Antra,Effect Monster,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by banishing 1 ""Infernoid"" monster from your hand or Graveyard while the total Levels and Ranks of all Effect Monsters you control are 8 or lower, and cannot be Special Summoned by other ways. Once per turn: You can target 1 face-up card your opponent controls; return it to the hand. Once per turn, during your opponent's turn: You can Tribute 1 monster, then target 1 card in your opponent's Graveyard; banish it (this is a Quick Effect).",0,2000,2,Fiend,FIRE,Infernoid,https://images.ygoprodeck.com/images/cards_cropped/26034577.jpg,training_data_final/training_images/26034577.jpg,26034577.jpg,effect monster,26034577.jpg
24062258,Secret Sect Druid Dru,Effect Monster,"When this card is Normal Summoned: You can target 1 Level 4 DARK monster in your Graveyard with 0 ATK and/or DEF, except ""Secret Sect Druid Dru""; Special Summon that target in face-up Defense Position. Its effects are negated. You can only use the effect of ""Secret Sect Druid Dru"" once per turn.",1800,0,4,Spellcaster,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/24062258.jpg,training_data_final/training_images/24062258.jpg,24062258.jpg,effect monster,24062258.jpg
