id,name,type,desc,atk,def,level,race,attribute,archetype,image_url,image_path,simplified_type,image_id
20154092,Chronomaly Cabrera Trebuchet,Effect Monster,"Once per turn: You can Tribute 1 other ""Chronomaly"" monster, then target 1 face-up monster your opponent controls; its ATK becomes 0 until the End Phase.",0,1800,4,Rock,EARTH,Chronomaly,https://images.ygoprodeck.com/images/cards_cropped/20154092.jpg,training_data_final/training_images/20154092.jpg,effect monster,20154092.jpg
89252157,Rose Lover,Effect Monster,"You can banish this card from your GY; Special Summon 1 Plant monster from your hand, and if you do, it is unaffected by your opponent's Trap effects this turn. You can only use this effect of ""Rose Lover"" once per turn.",800,800,1,Plant,EARTH,Rose Dragon,https://images.ygoprodeck.com/images/cards_cropped/89252157.jpg,training_data_final/training_images/89252157.jpg,effect monster,89252157.jpg
85399281,Harvest Angel of Wisdom,Effect Monster,When this card is destroyed by battle and sent to the GY: You can target 1 Counter Trap in your GY; add it to your hand.,1800,1000,4,Fairy,LIGHT,Fairy,https://images.ygoprodeck.com/images/cards_cropped/85399281.jpg,training_data_final/training_images/85399281.jpg,effect monster,85399281.jpg
76925842,Darknight Parshath,Effect Monster,If this card destroys an opponent's monster by battle: You can banish 1 DARK monster from your Graveyard; draw 1 card. This card gains 100 ATK for each DARK monster in your Graveyard.,1900,1400,5,Fairy,DARK,Parshath,https://images.ygoprodeck.com/images/cards_cropped/76925842.jpg,training_data_final/training_images/76925842.jpg,effect monster,76925842.jpg
45010690,Flowerbot,Effect Monster,"If this card is sent to the Graveyard: Draw 1 card, then place 1 card from your hand on the top of the Deck.",1500,800,3,Plant,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/45010690.jpg,training_data_final/training_images/45010690.jpg,effect monster,45010690.jpg
39284521,Machina Cannon,Effect Monster,Cannot be Normal Summoned/Set. Must first be Special Summoned (from your hand) by sending 1 or more other Machine monsters from your hand to the GY. Gains 800 ATK for each monster sent to the GY for this Special Summon.,0,2200,8,Machine,EARTH,Machina,https://images.ygoprodeck.com/images/cards_cropped/39284521.jpg,training_data_final/training_images/39284521.jpg,effect monster,39284521.jpg
38331564,Star Seraph Scepter,Effect Monster,"When this card is Normal or Special Summoned: You can add 1 ""Star Seraph"" monster from your Deck to your hand, except ""Star Seraph Scepter"". An Xyz Monster that was Summoned using 3 or more monsters, including this card on the field, as materials gains this effect.
● When it is Xyz Summoned: You can target 1 other card on the field; destroy it, and if you do, you can draw 1 card.",1800,400,4,Fairy,LIGHT,Star Seraph,https://images.ygoprodeck.com/images/cards_cropped/38331564.jpg,training_data_final/training_images/38331564.jpg,effect monster,38331564.jpg
40177746,Eva,Effect Monster,"If this card is sent to the GY: You can banish up to 2 other LIGHT Fairy monsters from your field and/or GY; add the same number of Level 2 or lower LIGHT Fairy monsters with different names from your Deck to your hand, except ""Eva"". You can only use this effect of ""Eva"" once per turn.",500,200,1,Fairy,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/40177746.jpg,training_data_final/training_images/40177746.jpg,effect monster,40177746.jpg
6438003,Ancient Warriors - Deceptive Jia Wen,Effect Monster,"You can target 1 Continuous Spell/Trap you control; send it to the GY, and if you do, halve the ATK of 2 face-up monsters on the field, until the end of this turn. If a card(s) your opponent controls is destroyed by battle or card effect: You can target 1 ""Ancient Warriors"" card in your GY, except ""Ancient Warriors - Deceptive Jia Wen""; add it to your hand. You can only use each effect of ""Ancient Warriors - Deceptive Jia Wen"" once per turn.",1100,1800,4,Beast-Warrior,FIRE,Ancient Warriors,https://images.ygoprodeck.com/images/cards_cropped/6438003.jpg,training_data_final/training_images/6438003.jpg,effect monster,6438003.jpg
16366810,Yellow Duston,Effect Monster,"Cannot be used as a Fusion, Synchro, or Xyz Material for a Summon. While this card is face-up on the field, it cannot be Tributed. When this card on the field is destroyed: The controller targets 1 monster in their Graveyard; shuffle that target into the Deck. You can only control 1 face-up ""Yellow Duston"".",0,1000,1,Fiend,EARTH,Duston,https://images.ygoprodeck.com/images/cards_cropped/16366810.jpg,training_data_final/training_images/16366810.jpg,effect monster,16366810.jpg
45955628,"Catoblepas, Familiar of the Evil Eye",Effect Monster,"You can target 1 ""Evil Eye"" Spell/Trap you control; once, until the end of the next turn, that card cannot be destroyed by your opponent's card effects. If you control an ""Evil Eye"" monster other than ""Catoblepas, Familiar of the Evil Eye"", while this card is in your GY: You can Special Summon this card, but banish it when it leaves the field. You can only use each effect of ""Catoblepas, Familiar of the Evil Eye"" once per turn.",600,1900,3,Fiend,DARK,Evil Eye,https://images.ygoprodeck.com/images/cards_cropped/45955628.jpg,training_data_final/training_images/45955628.jpg,effect monster,45955628.jpg
8972398,Omni Dragon Brotaur,Effect Monster,"If a monster you control is destroyed by battle or an opponent's card effect: You can Special Summon this card from the GY (if it was there when the monster was destroyed) or hand (even if not), but banish it when it leaves the field. If this card is Special Summoned: You can target 1 face-up monster on the field; discard 1 card, and if you do, add 1 monster from your Deck to your hand, with the same Type and Attribute as that target, but a different name. You can only use each effect of ""Omni Dragon Brotaur"" once per turn.",0,0,1,Dragon,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/8972398.jpg,training_data_final/training_images/8972398.jpg,effect monster,8972398.jpg
81951640,Unauthorized Bootup Device,Union Effect Monster,"Once per turn, you can either: Target 1 face-up monster you control; equip this card to that target, OR: Unequip this card and Special Summon it. If the equipped monster would be destroyed by battle or card effect, destroy this card instead. If this card is destroyed and sent to the GY while equipped to a monster: You can Special Summon this card. You can only use this effect of ""Unauthorized Bootup Device"" once per turn.",500,0,1,Machine,DARK,Machina,https://images.ygoprodeck.com/images/cards_cropped/81951640.jpg,training_data_final/training_images/81951640.jpg,effect monster,81951640.jpg
58604027,The Legendary Exodia Incarnate,Effect Monster,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by Tributing 1 ""Forbidden One"" monster, and cannot be Special Summoned by other ways. This card gains 1000 ATK for each ""Forbidden One"" monster in your Graveyard. Unaffected by other cards' effects. Once per turn, during your End Phase: Add 1 ""Forbidden One"" monster from your Graveyard to your hand. When this card is destroyed by battle and sent to the Graveyard: You can reveal any number of ""Forbidden One"" monsters in your hand, and if you do, draw 1 card for each.",0,0,10,Spellcaster,DARK,Exodia,https://images.ygoprodeck.com/images/cards_cropped/58604027.jpg,training_data_final/training_images/58604027.jpg,effect monster,58604027.jpg
9342162,"Cagna, Malebranche of the Burning Abyss",Effect Monster,"If you control a monster that is not a ""Burning Abyss"" monster, destroy this card. You can only use 1 of these effects of ""Cagna, Malebranche of the Burning Abyss"" per turn, and only once that turn.
● If you control no Spell/Trap Cards: You can Special Summon this card from your hand.
● If this card is sent to the Graveyard: You can send 1 ""Burning Abyss"" Spell/Trap Card from your Deck to the Graveyard.",1500,300,3,Fiend,DARK,Burning Abyss,https://images.ygoprodeck.com/images/cards_cropped/9342162.jpg,training_data_final/training_images/9342162.jpg,effect monster,9342162.jpg
7369217,Metallizing Parasite - Lunatite,Union Effect Monster,"Once per turn, during your Main Phase, if you control this monster on the field, you can equip it to a face-up monster on your side of the field as an Equip Spell Card, OR unequip the Union equipment and Special Summon this card in face-up Attack Position. While equipped to a monster by this card's effect, that monster will be unaffected by the effects of Spell Cards controlled by your opponent. (1 monster can only be equipped with 1 Union Monster at a time. If the monster that this card is equipped to is destroyed as a result of battle, destroy this card instead.)",1000,500,7,Aqua,WATER,Parasite,https://images.ygoprodeck.com/images/cards_cropped/7369217.jpg,training_data_final/training_images/7369217.jpg,effect monster,7369217.jpg
79418928,Beta The Electromagnet Warrior,Effect Monster,"If this card is Normal or Special Summoned: You can add 1 Level 4 or lower ""Magnet Warrior"" monster from your Deck to your hand, except ""Beta The Electromagnet Warrior"". You can only use this effect of ""Beta The Electromagnet Warrior"" once per turn. During your opponent's turn: You can Tribute this card; Special Summon 1 Level 4 ""Magnet Warrior"" monster from your Deck (this is a Quick Effect).",1500,1500,3,Rock,EARTH,Magnet Warrior,https://images.ygoprodeck.com/images/cards_cropped/79418928.jpg,training_data_final/training_images/79418928.jpg,effect monster,79418928.jpg
57793869,The Wicked Eraser,Effect Monster,"This card cannot be Special Summoned. This card cannot be Normal Summoned or Set except by Tributing 3 monsters. The ATK and DEF of this card are each equal to the number of cards your opponent controls x 1000. When this card is destroyed and sent to the Graveyard, destroy all cards on the field. During your Main Phase, you can destroy this card.",0,0,10,Fiend,DARK,Wicked God,https://images.ygoprodeck.com/images/cards_cropped/57793869.jpg,training_data_final/training_images/57793869.jpg,effect monster,57793869.jpg
20154092,Chronomaly Cabrera Trebuchet,Effect Monster,"Once per turn: You can Tribute 1 other ""Chronomaly"" monster, then target 1 face-up monster your opponent controls; its ATK becomes 0 until the End Phase.",0,1800,4,Rock,EARTH,Chronomaly,https://images.ygoprodeck.com/images/cards_cropped/20154092.jpg,training_data_final/training_images/20154092.jpg,effect monster,20154092.jpg
37752990,Dinomist Ceratops,Pendulum Effect Monster,"[ Pendulum Effect ] 
If another ""Dinomist"" card(s) you control would be destroyed by battle or an opponent's card effect, you can destroy this card instead.
[ Monster Effect ] 
If all monsters you control are ""Dinomist"" monsters (min. 1), and none are ""Dinomist Ceratops"", you can Special Summon this card (from your hand).",2100,400,5,Machine,WATER,Dinomist,https://images.ygoprodeck.com/images/cards_cropped/37752990.jpg,training_data_final/training_images/37752990.jpg,effect monster,37752990.jpg
23850421,Jack Wyvern,Effect Monster,"You can banish this card and 1 face-up Machine monster you control, then target 1 DARK monster in your GY; Special Summon it. You can only use this effect of ""Jack Wyvern"" once per turn.",1800,0,4,Machine,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/23850421.jpg,training_data_final/training_images/23850421.jpg,effect monster,23850421.jpg
59797187,Gonogo,Effect Monster,"At the end of the Damage Step, if this card battled an opponent's monster: Change that monster to face-down Defense Position.",1350,1600,3,Rock,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/59797187.jpg,training_data_final/training_images/59797187.jpg,effect monster,59797187.jpg
